mosquito	[0.7216286659240723, -0.0470333956182003, -0.27409258484840393, 0.26467517018318176, 0.10876190662384033]
publication	[0.5935826301574707, -0.09950494021177292, -0.17537565529346466, 0.25407832860946655, 0.06937553733587265]
5'	[0.9083565473556519, -0.08853698521852493, -0.30953696370124817, 0.2063382863998413, 0.07648838311433792]
starvation	[0.23089589178562164, -0.10221599787473679, -0.0027532633394002914, 0.08022727817296982, 0.036853279918432236]
stimulatory	[0.3232678472995758, -0.00011080820695497096, -0.04043888300657272, 0.041030265390872955, 0.0642746239900589]
gastroscopy	[0.5363088250160217, -0.16110336780548096, -0.25962623953819275, 0.19814488291740417, 0.1345708966255188]
beneficial	[0.7344706654548645, -0.145621195435524, -0.19843155145645142, 0.2439284771680832, 0.15172526240348816]
right	[0.71286541223526, -0.05957895144820213, -0.2733752131462097, 0.2787943184375763, 0.09870244562625885]
anhydrases	[0.2723591923713684, 0.0007828172529116273, -0.19373394548892975, 0.13001783192157745, 0.07443423569202423]
deal	[0.3530620038509369, -0.10345380008220673, -0.07140375673770905, 0.007832158356904984, -0.03852864354848862]
truncated	[0.3449741303920746, -0.11441797763109207, -0.035207416862249374, 0.1390182375907898, -0.004984227009117603]
predominance	[0.35399386286735535, 0.013730491511523724, -0.07421446591615677, 0.042100127786397934, 0.08034472912549973]
dead	[0.38939881324768066, -0.11009951680898666, -0.12608273327350616, 0.12406772375106812, -0.052610695362091064]
insertional	[0.22520554065704346, -0.060854148119688034, -0.1812724769115448, 0.04274749010801315, 0.05710800737142563]
interpretative	[0.30974748730659485, 0.02676372230052948, -0.05014144629240036, 0.03530704975128174, -0.030579062178730965]
histopathologic	[0.2673261761665344, 0.02578059583902359, -0.12253322452306747, -0.03005734458565712, -0.005390499718487263]
escape	[0.7526381015777588, -0.07714179158210754, -0.1799212098121643, 0.3229423761367798, 0.1351667046546936]
phosphonylating	[0.3348766267299652, 0.04646926745772362, -0.02975459396839142, 0.013555296696722507, 0.05779022350907326]
pain	[0.3896907866001129, -0.07317548245191574, -0.10084562003612518, 0.17813082039356232, 0.015014572069048882]
indirect	[0.9575068950653076, -0.11818061769008636, -0.22920763492584229, 0.2787513732910156, 0.2210266888141632]
cd134l	[0.6037978529930115, -0.07509016245603561, -0.18954837322235107, 0.0909978374838829, 0.08577605336904526]
rhopalopsyllus	[0.6959372758865356, -0.10587386041879654, -0.23135417699813843, 0.20582738518714905, 0.0800028070807457]
cns	[0.8284118175506592, -0.1698102504014969, -0.14168135821819305, 0.2138584554195404, 0.04316284507513046]
one-week	[0.45881983637809753, 0.042225923389196396, -0.08979583531618118, 0.22979745268821716, 0.019809044897556305]
purple	[0.4086175858974457, 0.022624600678682327, -0.100174680352211, 0.1693114936351776, 0.1074175089597702]
marinus	[0.2451542615890503, -0.04970340058207512, -0.10650282353162766, 0.08598561584949493, -0.005255052819848061]
opposite	[0.40492090582847595, 0.04233495146036148, -0.1527930200099945, 0.21968679130077362, 0.055459391325712204]
/	[1.796583652496338, 0.5166468024253845, 0.8196848630905151, 1.520749568939209, 0.38344815373420715]
flounder	[0.9489017128944397, -0.009463638067245483, -0.1568497270345688, 0.27989616990089417, 0.1685054749250412]
erythrocyte	[0.2051408737897873, 0.05288552865386009, -0.04434515908360481, 0.1576177477836609, 0.10620475560426712]
26 weeks	[0.3677893280982971, 0.019728029146790504, -0.09908132255077362, 0.22409974038600922, -0.008978881873190403]
periphery	[0.3668709397315979, 0.024782972410321236, -0.08620230108499527, 0.17901988327503204, 0.02227661944925785]
ex_vivo	[0.6793544888496399, -0.05768868327140808, -0.28923743963241577, 0.1685357540845871, 0.09847055375576019]
sialidase	[0.8122234344482422, -0.0058624716475605965, -0.15171298384666443, 0.17483700811862946, 0.06900163739919662]
rnaii	[0.5129572749137878, 0.0572688989341259, -0.07287849485874176, 0.1979437917470932, 0.05131480470299721]
icp	[1.233802080154419, -0.13869443535804749, -0.28179043531417847, 0.39721575379371643, 0.13988347351551056]
icu	[0.6402797102928162, -0.07874898612499237, -0.23366132378578186, 0.20099584758281708, 0.014996960759162903]
cord	[0.9631370902061462, 0.031001918017864227, -0.22483715415000916, 0.19316066801548004, 0.13277965784072876]
ehec	[0.9010986685752869, -0.01410933118313551, -0.19313739240169525, 0.3357890248298645, 0.3398840129375458]
elucidate	[0.8142943382263184, -0.13753090798854828, -0.23846136033535004, 0.30435776710510254, 0.2114122360944748]
burn	[0.8090924024581909, -0.058917704969644547, -0.2826608717441559, 0.2569863498210907, 0.21244460344314575]
conformation	[0.15347829461097717, -0.016659874469041824, -0.11737620085477829, 0.14558371901512146, 0.0620117262005806]
subtilisins	[0.17668524384498596, 0.03491991385817528, -0.01364766713231802, 0.057568036019802094, 0.00016965065151453018]
syncytial	[0.355557382106781, 0.0014039501547813416, -0.1282508373260498, 0.07364337891340256, 0.11003673076629639]
hsv	[0.8523483276367188, -0.01332900021225214, -0.19743476808071136, 0.2475704699754715, 0.09358511865139008]
post	[0.9666851758956909, -0.12452699989080429, -0.3152686059474945, 0.42361289262771606, 0.06381409615278244]
super	[0.3630368113517761, 0.04450326785445213, -0.0752042904496193, 0.22010771930217743, 0.13471093773841858]
apai	[0.2344626933336258, -0.07088350504636765, -0.008085314184427261, -0.04625431075692177, 0.051827456802129745]
faecium	[1.0044605731964111, -0.15363289415836334, -0.35777944326400757, 0.21256721019744873, 0.3962025046348572]
limitation	[0.4683311879634857, -0.12621772289276123, -0.10714181512594223, 0.03497734293341637, 0.12938609719276428]
one-step	[0.3794253170490265, -0.01238161325454712, -0.1886681318283081, 0.1544898897409439, 0.035217367112636566]
tryptic	[0.6642289757728577, -0.11011136323213577, -0.2210398018360138, 0.14008194208145142, 0.11205237358808517]
anomalous	[0.5560172200202942, -0.09995253384113312, -0.1938701570034027, 0.22681447863578796, 0.16111305356025696]
surround	[0.3649570941925049, 0.031827379018068314, -0.004093103110790253, -0.008039633743464947, 0.11303019523620605]
influenzae	[1.280253529548645, -0.5317065119743347, -0.1567811518907547, 1.2774049043655396, 0.370861291885376]
montana	[0.5841262340545654, -0.11280450969934464, -0.07696392387151718, 0.19863265752792358, 0.13981452584266663]
ensure	[0.5841430425643921, -0.12208805233240128, -0.15420401096343994, 0.09266182780265808, 0.07724474370479584]
surveillance	[1.3555891513824463, -0.09844157099723816, -0.43122923374176025, 0.4267503023147583, 0.1923767328262329]
propagate	[0.3791866898536682, -0.04536670818924904, -0.18687953054904938, 0.19804710149765015, -0.007710508070886135]
alga	[0.9029556512832642, -0.03666629269719124, -0.14618194103240967, 0.24926689267158508, 0.16598442196846008]
e-tests	[0.36410173773765564, -0.03938628360629082, -0.10071486979722977, 0.0061953398399055, 0.011639632284641266]
frequency	[1.2938951253890991, -0.14615005254745483, -0.38145363330841064, 0.36615705490112305, 0.22977443039417267]
deprotonate	[0.6624190807342529, -0.14911971986293793, -0.10983648151159286, 0.17144985496997833, 0.11790569126605988]
homoserine	[0.4046677350997925, -0.057789698243141174, -0.11750826984643936, 0.05074242874979973, 0.10367029905319214]
digestion	[0.6431217193603516, 0.004446936771273613, -0.2035166472196579, 0.15931694209575653, 0.1466478407382965]
presence	[1.452330470085144, -0.2543732821941376, -0.36103036999702454, 0.596405029296875, 0.2775472402572632]
lactococcus	[0.2829446792602539, -0.03468843922019005, -0.1605900228023529, 0.035455986857414246, 0.08854131400585175]
material	[1.1593142747879028, -0.16129621863365173, -0.2751235365867615, 0.41403257846832275, 0.12447208911180496]
ppi	[0.8272639513015747, 0.009249880909919739, -0.31553784012794495, 0.2232496738433838, 0.17277128994464874]
tract	[1.2261379957199097, -0.2186361402273178, -0.435342013835907, 0.4694865643978119, 0.005120125599205494]
bound	[0.9718813896179199, -0.13268911838531494, -0.3273220658302307, 0.2118716537952423, 0.2500096261501312]
ahl	[0.9395918250083923, -0.027714062482118607, -0.23326672613620758, 0.2917540371417999, 0.08652158826589584]
world's	[0.33902010321617126, -0.03601107373833656, -0.11718827486038208, 0.17484749853610992, 0.08920794725418091]
administer	[0.964072585105896, -0.062360674142837524, -0.3169736862182617, 0.19370976090431213, 0.0839669480919838]
pair	[0.475153386592865, -0.025424066931009293, -0.17675791680812836, 0.1146567165851593, -0.011747783981263638]
sos	[0.561206042766571, -0.07424001395702362, -0.22096014022827148, 0.24354150891304016, 0.04708527773618698]
obligate	[1.1710206270217896, -0.0037893098779022694, -0.32950127124786377, 0.45638522505760193, 0.16372448205947876]
translocate	[0.8796613812446594, -0.050976771861314774, -0.3455457389354706, 0.18887081742286682, 0.18260635435581207]
soy	[0.6308467984199524, 0.012796621769666672, -0.21668614447116852, 0.22064536809921265, 0.11165948212146759]
1990s	[0.26458555459976196, 0.028786877170205116, -0.02062663994729519, 0.03270711749792099, 0.09212534874677658]
mbp	[0.7523713707923889, -0.06176251173019409, -0.26790034770965576, 0.21268250048160553, 0.1615651696920395]
bchl	[0.705403745174408, -0.04583816975355148, -0.2517961859703064, 0.33262893557548523, 0.0997953861951828]
dehydrogenase	[0.9568936824798584, -0.06186723709106445, -0.2977026104927063, 0.290549635887146, 0.22830989956855774]
rely	[0.6011054515838623, -0.136447936296463, -0.2533894181251526, 0.04796280711889267, 0.16234587132930756]
vaccination	[0.7083483934402466, 0.008604371920228004, -0.10843559354543686, 0.19124190509319305, 0.13098689913749695]
intrinsic	[0.6148254871368408, -0.11940702795982361, -0.22993655502796173, 0.13712628185749054, 0.09760425239801407]
support	[1.2322543859481812, -0.09407473355531693, -0.3297309875488281, 0.31333446502685547, 0.2738361656665802]
people	[0.6954805254936218, -0.1117820143699646, -0.1576680839061737, 0.2574160099029541, 0.2090238332748413]
degreesc	[0.4947704076766968, -0.013874439522624016, -0.14690335094928741, 0.20727777481079102, 0.1823282539844513]
causative	[1.1522526741027832, -0.09082943946123123, -0.37165915966033936, 0.4367988705635071, 0.13953673839569092]
conservation	[0.6351701021194458, -0.1555226594209671, -0.2815869152545929, 0.20042605698108673, 0.10236015170812607]
way	[0.6368691325187683, -0.09024932235479355, -0.19874633848667145, 0.27698054909706116, 0.05357836186885834]
pipe	[0.3467531204223633, -0.1213872879743576, -0.19267000257968903, 0.10853546857833862, 0.10819936543703079]
flomoxef	[0.5080689191818237, -0.03169524297118187, -0.216182678937912, 0.1285293847322464, 0.060783352702856064]
metabolism	[0.7340222597122192, 0.017417117953300476, -0.24793164432048798, 0.2539072632789612, 0.2060312181711197]
neonate	[0.43252623081207275, -0.07237137109041214, -0.0515541173517704, 0.013273436576128006, -0.021346300840377808]
vector	[1.2643392086029053, -0.2053922414779663, -0.45540815591812134, 0.4178480803966522, 0.24525146186351776]
galactans	[0.30210211873054504, -0.07820042222738266, -0.05709751322865486, 0.024701163172721863, 0.14193475246429443]
head	[0.7877581715583801, -0.11043313145637512, -0.13958978652954102, 0.3604750633239746, 0.05273936688899994]
medium	[1.4395488500595093, -0.34751781821250916, -0.26910775899887085, 0.5697414875030518, 0.5168921947479248]
non-qs	[0.6787348985671997, -0.04165099561214447, -0.13418829441070557, 0.2440977245569229, 0.16330872476100922]
form	[1.482156753540039, -0.22830736637115479, -0.4155304431915283, 0.49404245615005493, 0.3367716670036316]
offer	[0.8615405559539795, -0.16511429846286774, -0.25099512934684753, 0.314163476228714, 0.0516732893884182]
p21212	[0.3754933178424835, -0.09048394113779068, -0.0992896631360054, 0.10715312510728836, -0.0163118876516819]
heal	[0.729909360408783, -0.0355905145406723, -0.10760682821273804, 0.20090332627296448, 0.04304927960038185]
spike	[0.4322265386581421, -0.03929153457283974, -0.07104330509901047, 0.19405411183834076, 0.07580740749835968]
analyse	[0.7460474967956543, -0.12629535794258118, -0.27363061904907227, 0.3203528821468353, 0.10340454429388046]
brucella	[0.5637077689170837, -0.11678457260131836, -0.2906162142753601, 0.22927917540073395, 0.1597154438495636]
failure	[0.708794891834259, -0.012762238271534443, -0.17215412855148315, 0.24794253706932068, 0.10505237430334091]
heat	[1.336538553237915, -0.17936718463897705, -0.32332050800323486, 0.5946128368377686, 0.5385071039199829]
incorporation	[0.5115588903427124, 0.04522144794464111, -0.20484088361263275, 0.12335769832134247, 0.01802685111761093]
crohn's	[0.2729029357433319, -0.030142389237880707, -0.12891893088817596, 0.16618779301643372, -0.026631982997059822]
safeguard	[0.575231671333313, -0.07773813605308533, -0.196897953748703, 0.05016716197133064, 0.11234529316425323]
absent	[0.6242521405220032, -0.033033404499292374, -0.12027186155319214, 0.14093895256519318, 0.07771790027618408]
mtx	[0.5443254113197327, -0.01670101098716259, -0.19289064407348633, 0.1866925209760666, 0.08595190942287445]
assessment	[0.32106831669807434, 0.003605935489758849, -0.15356823801994324, 0.1932329386472702, 0.0010274671949446201]
of4	[0.382458359003067, -0.015911465510725975, -0.14718860387802124, 0.1265658289194107, 0.1594473123550415]
maximum	[0.9944572448730469, -0.049319520592689514, -0.3377877175807953, 0.26083311438560486, 0.05452893301844597]
pfge	[1.016136884689331, -0.1045660600066185, -0.3444313406944275, 0.24332498013973236, 0.07914350181818008]
crystal	[1.2674084901809692, 0.007068028673529625, -0.3904142379760742, 0.5331152081489563, 0.17971350252628326]
maximus	[0.40553179383277893, -0.10819659382104874, -0.08895035088062286, 0.16019830107688904, 0.06417443603277206]
mtb	[0.9440069794654846, -0.2352112978696823, -0.258871853351593, 0.3610108196735382, 0.12904778122901917]
emit	[0.4729006588459015, 0.03854183852672577, -0.1993214190006256, 0.18170535564422607, 0.1230495423078537]
accelerate	[0.31439170241355896, 0.02276919037103653, -0.11312901228666306, 0.08056323230266571, -0.037074435502290726]
diagnose	[1.1005394458770752, -0.1764596402645111, -0.3306017816066742, 0.4468153119087219, 0.12177348881959915]
juvenile	[0.36486655473709106, 0.029695715755224228, -0.16821041703224182, 0.1408511996269226, 0.13905872404575348]
medication	[0.7172616124153137, -0.03296191245317459, -0.2165350615978241, 0.1676439642906189, 0.13836541771888733]
serovars	[0.4528769552707672, -0.13376756012439728, -0.1370730847120285, 0.10839343816041946, 0.15195323526859283]
peruvian	[0.2922367751598358, -0.15356452763080597, -0.15510247647762299, 0.1151377484202385, -0.0205678753554821]
abstract	[0.2342650294303894, -0.045384131371974945, -0.1212974488735199, -0.03267061710357666, 0.04097488522529602]
wolbachia	[1.107633352279663, -0.03459812328219414, -0.2732016444206238, 0.3606947958469391, 0.25927913188934326]
NUMBER	[1.5445852279663086, -0.15427954494953156, 0.40974944829940796, 1.8640717267990112, 0.38358011841773987]
opportunistic	[0.23971599340438843, -0.10743352025747299, -0.13574367761611938, 0.195560485124588, 0.013344312086701393]
evidence	[1.3726922273635864, -0.2860080599784851, -0.6085383892059326, 0.367971271276474, 0.24248279631137848]
j	[0.49721086025238037, -0.09051244705915451, -0.0315200611948967, 0.08844038844108582, 0.05129006505012512]
exist	[1.1489455699920654, -0.19620497524738312, -0.23915976285934448, 0.3382982611656189, 0.23487740755081177]
accounting	[0.6117168068885803, 0.002280639950186014, -0.12942829728126526, 0.22406265139579773, 0.11889081448316574]
creatinine	[0.7213600277900696, 0.015790509060025215, -0.15810652077198029, 0.18052394688129425, 0.17709660530090332]
